"model"	"zkratka"	"kontrola parametrů"
TERN_1201_DSP_D00_SO01_KOO	KOO	0
TERN_1201_DSP_D11_SO01_ASR	ASR	1
TERN_1201_DSP_D11_SO01_FAC	FAC	1
TERN_1201_DSP_D143_SO01_VZT	VZT	1
TERN_1201_DSP_D141_SO01_ZTI	ZTI	1
TERN_1201_DSP_D12_SO01_ZSJ	ZSJ	0
TERN_1201_DSP_D142_SO01_UTCH	UTCH	1
TERN_1201_DSP_D144_SO01_ESI	ESI	1
TERN_1201_DSP_D147_SO01_SHZ	SHZ	1
TERN_1201_DSP_D12_SO01_SKR	SKR	1
TERN_1201_DSP_D148_SO01_OTK	OTK	1
TERN_1201_DSP_D149_SO01_PLN	PLN	1
